Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2023-04-20,77.29000091552734,0.8811299800872803,1.095218300819397,42.4119987487793,2007.5999755859375,761.0999755859375,7538.7099609375,15795.9697265625,4129.7900390625,12059.5595703125,28657.5703125,4384.85986328125,3.5450000762939453,17.170000076293945
2023-04-21,77.87000274658203,0.8814399838447571,1.0970927476882935,42.77063751220703,1979.5,762.1900024414062,7577.0,15881.66015625,4133.52001953125,12072.4599609375,28564.369140625,4408.58984375,3.569999933242798,16.770000457763672
2023-04-24,78.76000213623047,0.8829699754714966,1.0992271900177002,42.899383544921875,1989.0999755859375,762.489990234375,7573.85986328125,15863.9501953125,4137.0400390625,12037.2001953125,28593.51953125,4401.7998046875,3.515000104904175,16.889999389648438
2023-04-25,77.06999969482422,0.8845999836921692,1.1059499979019165,42.136112213134766,1994.0,755.4500122070312,7531.60986328125,15872.1298828125,4071.6298828125,11799.16015625,28620.0703125,4377.85009765625,3.3959999084472656,18.760000228881836
2023-04-26,74.30000305175781,0.8841500282287598,1.0978394746780396,42.23727035522461,1985.699951171875,749.5999755859375,7466.66015625,15795.73046875,4055.989990234375,11854.349609375,28416.470703125,4347.7099609375,3.431999921798706,18.84000015258789
2023-04-27,74.76000213623047,0.8856300115585327,1.1047282218933105,42.761444091796875,1989.9000244140625,752.5999755859375,7483.83984375,15800.4501953125,4135.35009765625,12142.240234375,28457.6796875,4358.0498046875,3.5280001163482666,17.030000686645508
2023-04-28,76.77999877929688,0.8826799988746643,1.1032048463821411,42.59591293334961,1990.0999755859375,758.489990234375,7491.5,15922.3798828125,4169.47998046875,12226.580078125,28856.439453125,4359.31005859375,3.4519999027252197,15.779999732971191
2023-05-01,75.66000366210938,0.8767799735069275,1.1010911464691162,42.51314926147461,1983.4000244140625,758.489990234375,7491.5,15922.3798828125,4167.8701171875,12212.599609375,29123.1796875,4359.31005859375,3.5739998817443848,16.079999923706055
2023-05-02,71.66000366210938,0.8785200119018555,1.0969241857528687,42.04416275024414,2014.300048828125,744.3099975585938,7383.2001953125,15726.9404296875,4119.580078125,12080.509765625,29157.94921875,4294.85009765625,3.438999891281128,17.780000686645508
2023-05-03,68.5999984741211,0.8824700117111206,1.1010911464691162,42.14531326293945,2028.5999755859375,744.239990234375,7403.830078125,15815.0595703125,4090.75,12025.330078125,29157.94921875,4310.18017578125,3.4030001163482666,18.34000015258789
2023-05-04,68.55999755859375,0.8805999755859375,1.1068925857543945,41.98897933959961,2048.0,741.219970703125,7340.77001953125,15734.240234375,4061.219970703125,11966.400390625,29157.94921875,4287.02978515625,3.3510000705718994,20.09000015258789
2023-05-05,71.33999633789062,0.8761000037193298,1.102292776107788,42.669490814208984,2017.4000244140625,750.47998046875,7432.93017578125,15961.01953125,4136.25,12235.41015625,29157.94921875,4340.43017578125,3.446000099182129,17.190000534057617
2023-05-08,73.16000366210938,0.8723300099372864,1.10186767578125,42.641902923583984,2026.300048828125,752.6799926757812,7440.91015625,15952.830078125,4138.1201171875,12256.919921875,28949.880859375,4348.64990234375,3.5209999084472656,16.979999542236328
2023-05-09,73.70999908447266,0.8717700242996216,1.0996140241622925,42.23727035522461,2036.199951171875,748.3800048828125,7397.169921875,15955.48046875,4119.169921875,12179.5498046875,29242.8203125,4323.08984375,3.5209999084472656,17.709999084472656
2023-05-10,72.55999755859375,0.8684399724006653,1.096467137336731,42.182090759277344,2030.5,748.2899780273438,7361.2001953125,15896.23046875,4137.64013671875,12306.4404296875,29122.1796875,4306.759765625,3.438999891281128,16.940000534057617
2023-05-11,70.87000274658203,0.8697999715805054,1.098406195640564,41.998172760009766,2014.699951171875,751.1199951171875,7381.77978515625,15834.91015625,4130.6201171875,12328.509765625,29126.720703125,4309.75,3.3970000743865967,16.93000030517578
2023-05-12,70.04000091552734,0.8721100091934204,1.0912145376205444,41.86023712158203,2014.5,752.989990234375,7414.85009765625,15913.8203125,4124.080078125,12284.740234375,29388.30078125,4317.8798828125,3.4630000591278076,17.030000686645508
2023-05-15,71.11000061035156,0.8715800046920776,1.0852696895599365,42.05335235595703,2018.0,756.1799926757812,7418.2099609375,15917.240234375,4136.27978515625,12365.2099609375,29626.33984375,4316.41015625,3.507999897003174,17.1200008392334
2023-05-16,70.86000061035156,0.8679999709129333,1.0873701572418213,41.78666305541992,1988.4000244140625,756.219970703125,7406.009765625,15897.9296875,4109.89990234375,12343.0498046875,29842.990234375,4315.509765625,3.5490000247955322,17.989999771118164
2023-05-17,72.83000183105469,0.8702399730682373,1.0865668058395386,42.099334716796875,1980.699951171875,758.280029296875,7399.43994140625,15951.2998046875,4158.77001953125,12500.5703125,30093.58984375,4323.22998046875,3.5810000896453857,16.8700008392334
2023-05-18,71.86000061035156,0.8682100176811218,1.0838346481323242,42.163700103759766,1956.5,765.280029296875,7446.89013671875,16163.3603515625,4198.0498046875,12688.83984375,30573.9296875,4323.22998046875,3.6480000019073486,16.049999237060547
2023-05-19,71.55000305175781,0.8680700063705444,1.0775396823883057,42.49475860595703,1978.699951171875,767.0999755859375,7491.9599609375,16275.3798828125,4191.97998046875,12657.900390625,30808.349609375,4395.2998046875,3.691999912261963,16.809999465942383
2023-05-22,71.98999786376953,0.8684800267219543,1.0822745561599731,42.50395965576172,1974.800048828125,767.6099853515625,7478.16015625,16223.990234375,4192.6298828125,12720.7802734375,31086.8203125,4385.6298828125,3.7190001010894775,17.209999084472656
2023-05-23,72.91000366210938,0.869350016117096,1.0811045169830322,41.67631912231445,1972.4000244140625,765.97998046875,7378.7099609375,16152.8603515625,4145.580078125,12560.25,30957.76953125,4342.3798828125,3.697999954223633,18.530000686645508
2023-05-24,74.33999633789062,0.8672699928283691,1.076971173286438,40.98661804199219,1962.800048828125,754.1300048828125,7253.4599609375,15842.1298828125,4115.240234375,12484.16015625,30682.6796875,4263.740234375,3.7190001010894775,20.030000686645508
2023-05-25,71.83000183105469,0.8694300055503845,1.0757315158843994,41.087772369384766,1943.0999755859375,755.2100219726562,7229.27001953125,15793.7998046875,4151.27978515625,12698.08984375,30801.130859375,4269.64013671875,3.813999891281128,19.139999389648438
2023-05-26,72.66999816894531,0.8705099821090698,1.0724436044692993,41.713104248046875,1944.0999755859375,767.8599853515625,7319.18017578125,15983.9697265625,4205.4501953125,12975.6904296875,30916.310546875,4337.5,3.809999942779541,17.950000762939453
2023-05-29,72.66999816894531,0.8684300184249878,1.0723055601119995,41.713104248046875,1944.0999755859375,764.0999755859375,7303.81005859375,15952.73046875,4205.4501953125,12975.6904296875,31233.5390625,4337.5,3.809999942779541,17.950000762939453
2023-05-30,69.45999908447266,0.8670099973678589,1.0707669258117676,41.21651840209961,1958.0,756.6699829101562,7209.75,15908.91015625,4205.52001953125,13017.4296875,31328.16015625,4291.580078125,3.700000047683716,17.459999084472656
2023-05-31,68.08999633789062,0.864579975605011,1.073306918144226,40.499229431152344,1963.9000244140625,748.8599853515625,7098.7001953125,15664.01953125,4179.830078125,12935.2900390625,30887.880859375,4218.0400390625,3.63700008392334,17.940000534057617
2023-06-01,70.0999984741211,0.8589000105857849,1.0695186853408813,41.078575134277344,1978.0,756.3499755859375,7137.43017578125,15853.66015625,4221.02001953125,13100.98046875,31148.009765625,4257.60986328125,3.6080000400543213,15.649999618530273
2023-06-02,71.73999786376953,0.8590199947357178,1.0760787725448608,41.51079177856445,1952.4000244140625,764.9199829101562,7270.68994140625,16051.23046875,4282.3701171875,13240.76953125,31524.220703125,4323.52001953125,3.690999984741211,14.600000381469727
2023-06-05,72.1500015258789,0.8605599999427795,1.0698620080947876,41.09696578979492,1958.0,763.3400268554688,7200.91015625,15963.8896484375,4273.7900390625,13229.4296875,32217.4296875,4293.240234375,3.693000078201294,14.729999542236328
2023-06-06,71.73999786376953,0.86149001121521,1.0711798667907715,41.20732116699219,1965.5,762.219970703125,7209.0,15992.4404296875,4283.85009765625,13276.419921875,32506.779296875,4295.22021484375,3.6989998817443848,13.960000038146973
2023-06-07,72.52999877929688,0.8607100248336792,1.0698047876358032,41.060184478759766,1942.699951171875,761.6099853515625,7202.7900390625,15960.5595703125,4267.52001953125,13104.900390625,31913.740234375,4291.91015625,3.7839999198913574,13.9399995803833
2023-06-08,71.29000091552734,0.8603600263595581,1.0707440376281738,41.584354400634766,1963.5999755859375,760.9400024414062,7222.14990234375,15989.9599609375,4293.93017578125,13238.51953125,31641.26953125,4297.68017578125,3.7139999866485596,13.649999618530273
2023-06-09,70.16999816894531,0.8583800196647644,1.078271746635437,41.27169418334961,1962.199951171875,759.3200073242188,7213.14013671875,15949.83984375,4298.85986328125,13259.1396484375,32265.169921875,4289.7900390625,3.744999885559082,13.829999923706055
2023-06-12,67.12000274658203,0.8544899821281433,1.0750954151153564,41.73149108886719,1955.300048828125,760.3400268554688,7250.35009765625,16097.8701171875,4338.93017578125,13461.919921875,32434.0,4316.490234375,3.765000104904175,15.010000228881836
2023-06-13,69.41999816894531,0.8596600294113159,1.0762988328933716,42.071746826171875,1944.5999755859375,767.7100219726562,7290.7998046875,16230.6796875,4369.009765625,13573.3203125,33018.6484375,4347.5498046875,3.8389999866485596,14.609999656677246
2023-06-14,68.2699966430664,0.8555700182914734,1.078934907913208,42.37521743774414,1955.300048828125,771.4099731445312,7328.52978515625,16310.7900390625,4372.58984375,13626.48046875,33502.421875,4375.97998046875,3.7960000038146973,13.880000114440918
2023-06-15,70.62000274658203,0.8554099798202515,1.084304690361023,42.89018630981445,1957.800048828125,772.6400146484375,7290.91015625,16290.1201171875,4425.83984375,13782.8203125,33485.48828125,4365.1201171875,3.7279999256134033,14.5
2023-06-16,71.77999877929688,0.8560500144958496,1.0945948362350464,42.95455551147461,1958.4000244140625,772.719970703125,7388.64990234375,16357.6298828125,4409.58984375,13689.5703125,33706.078125,4394.81982421875,3.7690000534057617,13.539999961853027
2023-06-19,71.77999877929688,0.8525999784469604,1.0942115783691406,42.95455551147461,1958.4000244140625,768.97998046875,7314.0498046875,16201.2001953125,4409.58984375,13689.5703125,33370.421875,4362.3798828125,3.7690000534057617,13.539999961853027
2023-06-20,70.5,0.8537600040435791,1.0924304723739624,42.4984130859375,1935.5,763.0900268554688,7294.169921875,16111.3203125,4388.7099609375,13667.2900390625,33388.91015625,4343.14013671875,3.7290000915527344,13.880000114440918
2023-06-21,72.52999877929688,0.8553100228309631,1.0920368432998657,42.47964859008789,1933.300048828125,759.1599731445312,7260.97021484375,16023.1298828125,4365.68994140625,13502.2001953125,33575.140625,4322.75,3.7230000495910645,13.199999809265137
2023-06-22,69.51000213623047,0.8607000112533569,1.0992635488510132,42.27315902709961,1912.699951171875,759.1699829101562,7203.27978515625,15988.16015625,4381.89013671875,13630.6103515625,33264.87890625,4304.47021484375,3.7990000247955322,12.90999984741211
2023-06-23,69.16000366210938,0.8593999743461609,1.0958904027938843,41.644317626953125,1919.0999755859375,756.5999755859375,7163.419921875,15829.9404296875,4348.330078125,13492.51953125,32781.5390625,4271.60986328125,3.739000082015991,13.4399995803833
2023-06-26,69.37000274658203,0.8567500114440918,1.0906671285629272,41.81325912475586,1923.699951171875,757.5,7184.35009765625,15813.0595703125,4328.81982421875,13335.7802734375,32698.810546875,4280.56982421875,3.7190001010894775,14.25
2023-06-27,67.69999694824219,0.8579699993133545,1.091048002243042,42.442100524902344,1914.0,760.5599975585938,7215.580078125,15846.8603515625,4378.41015625,13555.669921875,32538.330078125,4305.259765625,3.7679998874664307,13.739999771118164
2023-06-28,69.55999755859375,0.8596600294113159,1.0957223176956177,42.47964859008789,1912.300048828125,767.77001953125,7286.31982421875,15949.0,4376.85986328125,13591.75,33193.98828125,4344.75,3.7100000381469727,13.430000305175781
2023-06-29,69.86000061035156,0.8632500171661377,1.0915838479995728,42.4984130859375,1909.199951171875,768.9400024414062,7312.72998046875,15946.7197265625,4396.43994140625,13591.330078125,33234.140625,4354.68994140625,3.8540000915527344,13.539999961853027
2023-06-30,70.63999938964844,0.8614799976348877,1.0868029594421387,43.155418395996094,1921.0999755859375,773.9400024414062,7400.06005859375,16147.900390625,4450.3798828125,13787.919921875,33189.0390625,4399.08984375,3.819000005722046,13.59000015258789
2023-07-03,69.79000091552734,0.8592600226402283,1.0907504558563232,43.155418395996094,1921.699951171875,776.4400024414062,7386.7001953125,16081.0400390625,4455.58984375,13816.76953125,33753.328125,4398.14990234375,3.8580000400543213,13.569999694824219
2023-07-04,69.79000091552734,0.8597300052642822,1.091309905052185,43.155418395996094,1921.699951171875,778.719970703125,7369.93017578125,16039.169921875,4455.58984375,13816.76953125,33422.51953125,4390.990234375,3.8580000400543213,13.569999694824219
2023-07-05,71.79000091552734,0.8553799986839294,1.0884946584701538,42.31070327758789,1919.5999755859375,769.8900146484375,7310.81005859375,15937.580078125,4446.81982421875,13791.650390625,33338.69921875,4350.7099609375,3.944999933242798,14.180000305175781
2023-07-06,71.80000305175781,0.8543999791145325,1.0856584310531616,41.30643081665039,1908.699951171875,753.3400268554688,7082.2900390625,15528.5400390625,4411.58984375,13679.0400390625,32773.01953125,4223.08984375,4.040999889373779,15.4399995803833
2023-07-07,73.86000061035156,0.8546000123023987,1.0890636444091797,41.710018157958984,1926.199951171875,753.52001953125,7111.8798828125,15603.400390625,4398.9501953125,13660.7197265625,32388.419921875,4236.60009765625,4.050000190734863,14.829999923706055
2023-07-10,72.98999786376953,0.8543999791145325,1.0969723463058472,42.038509368896484,1925.0,755.760009765625,7143.68994140625,15673.16015625,4409.52978515625,13685.48046875,32189.73046875,4256.509765625,4.00600004196167,15.069999694824219
2023-07-11,74.83000183105469,0.8554999828338623,1.100594401359558,42.460872650146484,1931.300048828125,755.8200073242188,7220.009765625,15790.33984375,4439.259765625,13760.7001953125,32203.5703125,4286.56005859375,3.9800000190734863,14.84000015258789
2023-07-12,75.75,0.8511999845504761,1.101406455039978,43.568389892578125,1956.199951171875,768.1400146484375,7333.009765625,16023.0,4472.16015625,13918.9599609375,31943.9296875,4360.4599609375,3.8610000610351562,13.539999961853027
2023-07-13,76.88999938964844,0.857200026512146,1.1144545078277588,44.32862854003906,1959.199951171875,774.7999877929688,7369.7998046875,16141.0302734375,4510.0400390625,14138.5703125,32419.330078125,4391.759765625,3.760999917984009,13.609999656677246
2023-07-14,75.41999816894531,0.8548300266265869,1.1223469972610474,44.15968322753906,1960.0999755859375,778.9299926757812,7374.5400390625,16105.0703125,4505.419921875,14113.7001953125,32391.259765625,4400.10986328125,3.819000005722046,13.34000015258789
2023-07-17,74.1500015258789,0.8576700091362,1.1227755546569824,44.03766632080078,1952.4000244140625,773.4500122070312,7291.66015625,16068.650390625,4522.7900390625,14244.9501953125,32391.259765625,4356.7900390625,3.796999931335449,13.479999542236328
