Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2022-06-29,-0.017875382060949133,0.0007416389565468683,-0.005434475183267472,-0.008520215976624217,-0.0020929997061283,-0.003653850948372922,-0.009001924054415522,-0.01741757188845406,-0.0007119988201726959,-0.00032651912042938266,-0.009093937742891248,-0.009901525105740477,-0.03588260941283481,-0.007077197314253267
2022-06-30,-0.037305955699976086,-0.0023660197502738335,-0.007339457036861056,-0.0077309714432172855,-0.005307091775332891,-0.01107271370728196,-0.018172999593217182,-0.01703062557649504,-0.008797866246367652,-0.013433074504863985,-0.015473196496300396,-0.01706410287710988,-0.03990638502890689,0.019342936372938047
2022-07-01,0.024932409996359532,0.000394771705469546,0.0029713085188302992,-0.0014379322884824591,-0.0028864583859110646,-0.005399603760977406,0.0013835417608021696,0.002286282281884564,0.010498511296639174,0.008946325831791413,-0.01748302320839801,-0.001897693562897499,-0.028324687350017315,-0.07258186826346097
2022-07-04,0.0,0.0007657793496172139,-0.004182325010529268,0.0,0.0,0.005975875186134529,0.003969451518177206,-0.0030993345391231563,0.0,0.0,0.008377618403396864,0.001191138844385769,0.0,0.0
2022-07-05,-0.08594716213403925,-0.0011953648719396734,-7.300929283569905e-05,-0.03545149551505132,-0.02083933914969923,-0.02360849186866128,-0.027183843015654595,-0.02957005082649629,0.0015828751061934918,0.017318013842684263,0.010257758269007163,-0.02718501107931789,-0.028081846803142695,0.030975932563342613
2022-07-06,-0.009796586219315792,-0.0033032684889112204,-0.016965678829353473,0.0005964181837691032,-0.015386252486003978,0.019202316995503812,0.020059870283335654,0.015468503626828852,0.003566795705066178,0.0034922640078442068,-0.012024267181146908,0.018288043069511373,0.0363549610902727,-0.029853013518694623
2022-07-07,0.04174316196018757,-0.0049872120060827675,-0.006971445470808471,0.015086837620364875,0.0017277129141139384,0.022152292957524876,0.015827107593724982,0.019554262849314802,0.014853723180930391,0.022582672298213594,0.014558894298755405,0.019293400617943088,0.032091857202140146,-0.024617778892291938
2022-07-08,0.019854136318213016,-0.010380835121972663,-0.0016284792512089388,0.0,0.0015523655104664287,0.004161576544254716,0.004390382552275882,0.013304221875052305,-0.00083061639612735,0.0012005131524928253,0.001005897221259343,0.005160817653698608,0.030449291029472646,-0.056797620238513646
2022-07-11,-0.0067024818783995065,0.0008396579549942424,-0.000366023117238468,-0.02016691741319325,-0.006108458837354837,-0.007518310773292359,-0.006123348182175756,-0.014143872925323119,-0.011594417660525545,-0.022837484000211364,0.01106758527809875,-0.009991171830828701,-0.03611690427225539,0.060242605562818095
2022-07-12,-0.08257577818875095,-0.002070813800753542,-0.011733736567112072,-0.0023994181251516563,-0.003880322870210738,0.0022539992274381343,0.007956587073351585,0.005675690388770691,-0.00928686849749371,-0.009530272050264044,-0.017898875723922486,0.004414630346720109,-0.01109441301473235,0.04190664881096002
2022-07-13,0.004788254337710234,0.00027242713863267766,-0.0014358094078833954,0.002399418125151661,0.0063050981654516405,-0.007137626204319203,-0.007299659356463495,-0.011625204121600223,-0.00446686411181668,-0.001523645820998285,0.005381371269266477,-0.00953183494399862,-0.018424233520150567,-0.017372501793467377
2022-07-14,-0.0054144683245929874,0.001443704496219825,-4.0160580542073956e-05,-0.01600506413337469,-0.017274371209107783,-0.009354108118890564,-0.014238670746712371,-0.01872663833068975,-0.003003138812764307,0.0003209376789931849,0.00619785115048849,-0.016746378591754475,0.019100169154498824,-0.01578387077220841
2022-07-15,0.018721109458313057,0.0011936356868560828,-0.0007020012314786962,0.022276601595067006,-0.0012327780896654707,0.018338882557217346,0.020180704163301755,0.027188438530702068,0.01901923165863364,0.01772711553375125,0.005430484024132014,0.023449451149411982,-0.010186835410455947,-0.08577247976665912
2022-07-18,0.05006292623664312,0.002877739073446159,0.00702249344752808,0.005936646720207846,0.003986361713753098,0.013569842019195222,0.009220146193546256,0.0073643374026903475,-0.008398742485835936,-0.008098257059443914,0.0,0.009918484060476223,0.010186835410455923,0.043212849641764174
2022-07-19,0.01566614332926657,-0.00023554014430788147,0.004827628644534584,0.04031279867327166,0.0004679742946601952,0.012214041602973057,0.01778439443334308,0.026543180791123003,0.02725351764373082,0.03060937813978008,0.006444989741503934,0.02129299763329806,0.019736387191126525,-0.03213124802708314
2022-07-20,-0.018985450651782098,0.003997146317104244,0.008456116811406341,-0.011722866584675107,-0.006159280360534849,0.007139381485116449,-0.002674023640658978,-0.0019879133463264237,0.0058784939410571665,0.01562875881783332,0.026302928249541346,-0.0006134251804978768,0.005615195516504798,-0.025631864170057687
2022-07-21,-0.059531231518497624,-0.0020201210352559502,-0.004756441789894104,0.01229120031421453,0.007736953992708003,0.014581911976302696,0.0026562283454510567,-0.0026643557835130047,0.00981306668950467,0.013520947163292205,0.004424413241682326,0.0031385188240576458,-0.04238775325260843,-0.032775802683622235
2022-07-22,-0.017273411057041062,0.0015506846011176846,0.0037542692053991913,-0.005983645234928129,0.008372643085123987,0.0006100701596685596,0.0025302074845070725,0.0005313173127366728,-0.009376287293813849,-0.01887581244991872,0.00400807591053954,-5.566392673411505e-06,-0.04462363087615709,-0.003467707049144895
2022-07-25,0.02089940293372144,-0.001197987759310783,-0.002042072812136406,0.00910380937274551,-0.004700960831153482,0.0027903162543987036,0.003328952043407197,-0.0032768601722135506,0.001314302973305868,-0.00435626791128548,-0.007746667439472552,0.0021303423662470313,0.01320738147492959,0.014227440440233092
2022-07-26,-0.017946992435663202,-0.0033905155883796685,0.0024203515481354024,-0.02378681506619595,-0.000756568166326809,-0.0010613684010012622,-0.004193051267502297,-0.008620538232262434,-0.011610342599263359,-0.018856617357409886,-0.0015911661335215003,-0.008022809069424038,-0.011771133993019343,0.05537314089952161
2022-07-27,0.02372144847520207,-0.007706528802623126,-0.009373056494817926,0.029716571374230113,0.0008147256292718839,0.010241067863230872,0.007456653612218346,0.005288774212547557,0.025820048778629066,0.03983148311913546,0.002186672782898527,0.009026732430117576,-0.019200000842363587,-0.06052340285251661
2022-07-28,-0.008674196952688428,-0.0029038017576854995,0.007840516682384753,0.008968753392152697,0.017986345847998488,0.01232679964315136,0.012903100735009039,0.008751441488818757,0.012060319791912806,0.010760167412154466,0.0035918734424325136,0.012237079524281762,-0.019575869322345483,-0.03994385969968467
2022-07-29,0.022560478659059337,-0.0022073195964000722,-0.0016628379501900366,0.017973503522321042,0.007172964446712137,0.009725796826026816,0.017093396777385625,0.015089447540360745,0.014107775781753557,0.01858058440888473,-0.0004976828632440113,0.015189930015888461,-0.014653666179999488,-0.045816533528988145
2022-08-01,-0.049150230876384905,0.0011937295792810905,0.0015606629240480755,-0.0013712990399092836,0.003454221019280375,-0.0017288594883283093,-0.0018067232904032723,-0.0003278426361544902,-0.002827076544916728,-0.0017536554981110995,0.006871933770377982,0.0,-0.013719732730259395,0.06839886256211848
2022-08-02,0.005629017955736299,-0.0010503526669042274,0.005189064513554008,-0.018277979492212694,0.001186393518112395,-0.003342657419023339,-0.004212783605065945,-0.002260009095360677,-0.00668468837887098,-0.0016361291480556579,-0.014342138564097811,-0.006349560652046822,0.05050633614804408,0.046619523204595135
2022-08-03,-0.040636609818898634,-0.0012428795045032071,-0.010351198843136136,0.018003609181877992,-0.007424009432775246,0.01202527587193309,0.00966642074429021,0.01023499739014424,0.015517456270090707,0.025536136985009224,0.005319090323200355,0.01291889577688059,0.0025505459925708224,-0.08636574039389384
2022-08-04,-0.02366184826232168,0.00038259449914719085,0.00019283970848837684,0.010105207867845006,0.01720048045395003,-0.004024276616259899,0.006365619530319028,0.005513368654394415,-0.0007776424495837734,0.004129389318189665,0.006836197462446377,0.005892803400877271,-0.026550153892715245,-0.023508813167236665
2022-08-05,0.005294309326469751,0.007371759921975825,0.00883555172373451,-0.008733647929956123,-0.008760642024044224,-0.01215707091451551,-0.006320806509246973,-0.006516986963183269,-0.0016270690189191196,-0.004967300847592398,0.00868579015209845,-0.007810265415306045,0.05948083549387322,-0.013618473656111645
2022-08-08,0.01946993647804398,0.000723517465935593,-0.007534415937540125,0.002737259564511693,0.007809700130070115,0.007072922868083499,0.008015844298040819,0.008345901822611853,-0.0012383171221209141,-0.001034688156321375,0.0026006554853301067,0.008507798936945104,-0.026763349036716403,0.006597634452187501
2022-08-09,-0.0028688327428962974,0.0004386346774857977,0.0026274810000368686,-0.007959086597767086,0.004021425813643075,-0.01514425750623151,-0.0052925860742441865,-0.011220233765465912,-0.004257744235926498,-0.011976270140181816,-0.008863447787438063,-0.011201013456411052,0.01150671675614118,0.022295374365645357
2022-08-10,0.015677570489436722,0.0020481815159601453,0.001030518147346478,0.022074633550886482,0.0008914506924313416,0.010186081401141424,0.005139304466666651,0.012187004547419902,0.021067158460407496,0.028474365900256364,-0.006472009464600973,0.009104216688095131,-0.003940509520518464,-0.09788587386321505
2022-08-11,0.025877817842593524,-0.0026054106024734724,0.009034052397915944,-0.0016187026993947815,-0.003291233570665182,0.0020964085007911908,0.0032491308027964814,-0.0004686854542709002,-0.0007057229222018175,-0.005842848357210813,0.0,0.00205157031928307,0.03595734484326829,0.02303561976592722
2022-08-12,-0.02413891907127049,0.003172956447139321,0.0015463236906874298,0.00993972633646191,0.004960590165981755,-4.129139468160199e-05,0.0014032022012977772,0.00737278850522654,0.017174046951492668,0.020698398948348268,0.025820061972446524,0.005245665514149432,-0.01359617751120474,-0.03373086212935113
2022-08-15,-0.029533746260803902,-0.0006858456801779492,-0.005863386210464329,-0.009129934155104893,-0.009608985203734186,0.004289720989665233,0.002452083658880223,0.0015037230387191399,0.003961684056233163,0.0061783297106621305,0.011313455526009583,0.0033860276339796134,-0.02056813256459484,0.02127740153136365
2022-08-16,-0.032741413194471235,-0.003198831269177958,-0.00924938057915025,0.0056489058802766095,-0.0046137893685845414,-0.0010570005396099856,0.003438534178376102,0.006745124187092483,0.0018739228259478625,-0.0019442947102120529,-9.938019980488084e-05,0.004108019464124494,0.011754362838361036,-0.013118261804125196
2022-08-17,0.018094880294427504,-0.002495089302365358,0.0008539974026696639,-0.011872805955194262,-0.007301519543719817,-0.006918382685777836,-0.009795176881744097,-0.02058480681508428,-0.007264114867648021,-0.012628851205907204,0.012182940953434198,-0.013003249343633788,0.02413970933964821,0.010608792786787835
2022-08-18,0.026763809900087754,0.005220722307383561,0.0009361784420449659,-0.005170782121177124,-0.002844466510612898,0.0038234057036161924,0.004444558893747679,0.0051749408792347365,0.0022669896063847975,0.0021016294056721476,-0.009649497712790427,0.005660065335880862,-0.004503653211141495,-0.01723307525800178
2022-08-19,0.0029789468498015374,0.0005678815509278129,-0.008908664203253895,-0.01956253725141662,-0.00439640617260913,-0.00877278841566407,-0.009433723442874468,-0.011224772403785383,-0.012983928713038868,-0.020266719927997855,-0.0004081576920933033,-0.01253657740903949,0.037148576856791134,0.05180445701037145
2022-08-22,-0.005966794345088517,0.00424889840762735,-0.005433672462005448,-0.03108462182710758,-0.00781252576674173,-0.01185569405815766,-0.01818982216045215,-0.023451918151710584,-0.021632366466494565,-0.02580380921543823,-0.0047061317853845566,-0.019517356880068865,0.015931255853387,0.14439445430766584
2022-08-23,0.03816296649507722,-0.005207425371187064,-0.009587811226055044,0.0028659842008047997,0.007354692223817934,-0.0002390909609981398,-0.0026246823751918708,-0.0027504363767785335,-0.002240370434437464,-2.184785618389193e-05,-0.011939579972740406,-0.0015593366292485505,0.005582007725839215,0.0129411688872171
2022-08-24,0.012193349847795385,-0.0026791509931041297,0.0027571059008813115,0.002572759359433702,0.0005723115660449006,0.004127251916085049,0.003881120792017616,0.0019556921466940863,0.002911916698724165,0.004048755197081572,-0.0049071287338078905,0.004081968035648371,0.016883533211808566,-0.05498938644760836
2022-08-25,-0.02529351847355716,0.0033064235273902866,0.00021927184316001224,0.011918452078596042,0.005648226308946638,0.006200880795240013,-0.0008144700932111492,0.003918195588129629,0.013993241836107048,0.016572587556265537,0.005829628498275909,0.0019286516806443583,-0.026094084602104134,-0.04664518202952005
2022-08-26,0.0058196191018388506,-0.002262413975165714,0.00021940310248669677,-0.03648277412884615,-0.012364904253983925,-0.018506402069483844,-0.01695707833440334,-0.022901226777076275,-0.03426857631703952,-0.04016196763265662,0.005685238819933151,-0.01947243879132195,0.0029698298617484675,0.1600364595838233
2022-08-29,0.041569667812168705,0.007690142320897809,-0.0032752411283479355,0.0035048014855065235,0.0002879603826907875,-0.009619500910422006,-0.008319147879940553,-0.006068538307308729,-0.0066886751973248065,-0.01026856894481552,-0.02698023919572206,-0.009247081135233017,0.024411239668142366,0.02511237378979406
2022-08-30,-0.056946237068939747,0.004930144721024707,0.0075519840269269055,-0.004968722447306372,-0.007746165501607033,-0.01155102635650738,-0.001940007897818394,0.005271851902018426,-0.011089416492117008,-0.011257501031956954,0.01129291474352036,-0.002408742077045206,0.0,0.0
2022-08-31,-0.023070688339442143,0.006698878471679455,0.0011022011823750134,-0.008533115514386852,-0.006053512283144235,-0.014592195471348181,-0.013801257872401614,-0.00978292809780381,-0.007847738208153028,-0.005649071373346147,-0.0036971484564417598,-0.012620269114142624,0.00736828663533309,-0.013056953766507983
2022-09-01,-0.033381873195455214,0.006665802983252302,0.0013944510247493138,-0.01518560465670754,-0.009503252799611197,-0.019848482544089673,-0.01493357410583825,-0.01607951087683679,0.0029917522671948716,-0.0026329304616535217,-0.015427586805573311,-0.0173650716724592,0.04126881576308031,-0.012055420023286018
2022-09-02,0.00299749049890181,-0.004469872538033097,-0.008676090547837427,-0.008133884093370167,0.0077501991662910705,0.017287562994059924,0.021833628155107466,0.032715603371463335,-0.010794552570724387,-0.013176616642207473,-0.0003843939767039816,0.025048854805474176,-0.022298856634185422,-0.003527346582686881
2022-09-05,0.0,0.0022142420741263756,-0.0043199709658943205,0.0,0.0,-0.006579524137027979,-0.012118439938979588,-0.022432361288070777,0.0,0.0,-0.0011300965530475263,-0.015458613070291732,0.0,0.0
2022-09-06,0.00011504468313039828,-0.0037590415574432216,0.004310029151858244,0.0,-0.0055129013074622065,0.0017045104528923365,0.0018674881802221745,0.00863451084095359,-0.004103464690895143,-0.007417279985272838,0.0002498054440102061,0.002898332666743124,0.045009843066673674,0.05499669703613608
